job_id,function,arrival_time,start_time,end_time,processing_time_ms,cpu_time_sec,memory_mb
241,log-f4-extract,1775700575.3781874,1775700575.3916569,1775700575.4177768,26.11994743347168,0.009999999999990905,98.01171875
241,log-f5-sessionize,1775700575.3306327,1775700575.344514,1775700575.3553252,10.811328887939453,0.009999999999990905,93.703125
241,log-f6-error-detect,1775700575.4237957,1775700575.4330924,1775700575.444611,11.518716812133789,0.010000000000005116,77.86328125
241,log-f7-global-aggregate,1776079468.3320637,1776079468.337778,1776079468.3424628,4.684686660766602,0.0,52.23046875
241,log-f8-publish-metrics,1775700575.4806428,1775700575.4818878,1775700575.4819317,0.0438690185546875,0.0,46.4453125
242,log-f1-batch,1775700575.5033035,1775700575.688681,1775700575.9009166,212.235689163208,0.06999999999999978,166.125
242,log-f2-shard,1776079467.1550372,1776079467.1551652,1776079468.8323765,1677.2112846374512,0.15000000000000013,180.6171875
242,log-f3-parse,1775700577.1894317,1775700577.225744,1775700577.298138,72.39389419555664,0.03999999999999204,105.09375
242,log-f4-extract,1775700577.3935082,1775700577.428975,1775700577.4883552,59.38005447387695,0.04000000000000625,98.01171875
242,log-f5-sessionize,1775700577.3053088,1775700577.3426073,1775700577.3580625,15.455245971679688,0.01999999999999602,93.703125
242,log-f6-error-detect,1775700577.4936235,1775700577.5183382,1775700577.539694,21.355867385864258,0.020000000000010232,81.34375
242,log-f7-global-aggregate,1776079470.4217749,1776079470.4269767,1776079470.4316533,4.676580429077148,0.0,52.23046875
242,log-f8-publish-metrics,1775700577.5663304,1775700577.5674467,1775700577.5674798,0.03314018249511719,0.0,46.4453125
243,log-f1-batch,1775700577.6046817,1775700577.8554153,1775700578.1173882,261.97290420532227,0.08999999999999997,192.3828125
243,log-f2-shard,1776079469.3736455,1776079469.373942,1776079471.602837,2228.8951873779297,0.19000000000000017,160.5625
243,log-f3-parse,1775700579.8327084,1775700579.8887625,1775700579.9911153,102.35285758972168,0.060000000000002274,105.19140625
243,log-f4-extract,1775700580.1016607,1775700580.153023,1775700580.240213,87.18991279602051,0.04999999999999716,100.8671875
243,log-f5-sessionize,1775700579.9972267,1775700580.0514421,1775700580.0788457,27.403593063354492,0.020000000000010232,96.56640625
243,log-f6-error-detect,1775700580.2461107,1775700580.2838883,1775700580.307964,24.075746536254883,0.030000000000001137,84.18359375
243,log-f7-global-aggregate,1776079473.1885436,1776079473.1936696,1776079473.1985366,4.867076873779297,0.0,52.23046875
243,log-f8-publish-metrics,1775700580.332314,1775700580.3336124,1775700580.3336556,0.04315376281738281,0.0,46.4453125
244,etl-f1-acquire,1775700578.7705488,1775700578.8416274,1775700579.087898,246.27065658569336,0.13000000000000966,136.0
244,etl-f2-clean,1775700579.1011608,1775700579.110016,1775700579.3905697,280.55357933044434,0.14999999999999147,136.06640625
244,etl-f3-transform,1775700579.3965006,1775700579.4057212,1775700579.6833615,277.64034271240234,0.1700000000000017,139.5078125
244,etl-f4-aggregate,1776079470.9409292,1776079470.942742,1776079470.968488,25.745868682861328,0.01999999999998181,145.1640625
244,etl-f5-output,1776079470.9714437,1776079470.9718547,1776079470.974261,2.4063587188720703,0.0,90.0234375
245,iot-f1-ingest,1775700579.9216244,1775700579.9218085,1775700580.8964913,974.6828079223633,0.030000000000002913,52.0546875
245,iot-f2-decode,1775700580.3057313,1775700580.3058133,1775700580.334094,28.28073501586914,0.0,52.1953125
245,iot-f2-decode,1775700580.6800368,1775700580.6802342,1775700580.7158494,35.61520576477051,0.0,52.1953125
245,iot-f2-decode,1775700580.3977516,1775700580.3978767,1775700580.452613,54.73637580871582,0.0,52.1953125
245,iot-f2-decode,1775700580.0482888,1775700580.0485132,1775700580.0758786,27.365446090698242,0.0,52.1953125
245,iot-f2-decode,1775700580.1707559,1775700580.1708367,1775700580.1964731,25.63643455505371,0.0,52.1953125
245,iot-f2-decode,1775700580.5200472,1775700580.5201845,1775700580.5551765,34.99197959899902,0.0,52.1953125
245,iot-f2-decode,1775700580.1991022,1775700580.1991777,1775700580.251932,52.75416374206543,0.0,52.1953125
245,iot-f2-decode,1775700580.8552432,1775700580.8554938,1775700580.8929825,37.488698959350586,0.0,52.1953125
245,iot-f2-decode,1775700580.634679,1775700580.6348372,1775700580.6736465,38.80929946899414,0.009999999999999787,52.1953125
245,iot-f2-decode,1775700580.339458,1775700580.339728,1775700580.3900316,50.30345916748047,0.0,52.1953125
245,iot-f2-decode,1775700579.9851513,1775700579.985275,1775700580.0434012,58.126211166381836,0.010000000000005116,52.1953125
245,iot-f2-decode,1775700580.258083,1775700580.258183,1775700580.302601,44.4180965423584,0.009999999999999787,52.1953125
245,iot-f2-decode,1775700580.7212706,1775700580.7215567,1775700580.7592022,37.645578384399414,0.009999999999990905,52.1953125
245,iot-f2-decode,1775700579.928276,1775700579.9284286,1775700579.9793482,50.919532775878906,0.0,52.1953125
245,iot-f2-decode,1775700580.4594111,1775700580.4596803,1775700580.5155725,55.892229080200195,0.0,52.1953125
245,iot-f2-decode,1775700580.559615,1775700580.5598326,1775700580.59611,36.27753257751465,0.0,52.1953125
245,iot-f2-decode,1775700580.1197639,1775700580.120002,1775700580.1676052,47.60313034057617,0.0,52.1953125
245,iot-f2-decode,1775700580.5996704,1775700580.5998409,1775700580.6304462,30.605316162109375,0.0,52.1953125
245,iot-f2-decode,1775700580.8109832,1775700580.8111668,1775700580.8494558,38.28907012939453,0.0,52.1953125
245,iot-f2-decode,1775700580.0793571,1775700580.0794415,1775700580.111466,32.024383544921875,0.0,52.1953125
245,iot-f2-decode,1775700580.7640507,1775700580.7641892,1775700580.8041441,39.95490074157715,0.0,52.1953125
245,iot-f3-filter,1775700580.6870859,1775700580.687279,1775700580.7129447,25.665760040283203,0.0,52.37109375
245,iot-f3-filter,1775700579.9957566,1775700579.996005,1775700580.0397003,43.69521141052246,0.0,52.37109375
245,iot-f3-filter,1775700580.2756732,1775700580.2757823,1775700580.3008156,25.033235549926758,0.010000000000001563,52.37109375
245,iot-f3-filter,1775700580.420687,1775700580.4208343,1775700580.4479356,27.10127830505371,0.0,52.37109375
245,iot-f3-filter,1775700580.5273776,1775700580.5275414,1775700580.5527427,25.20132064819336,0.0,52.37109375
245,iot-f3-filter,1775700580.176293,1775700580.1763742,1775700580.1947436,18.369436264038086,0.0,52.37109375
245,iot-f3-filter,1775700580.5705218,1775700580.5706918,1775700580.5940163,23.32448959350586,0.0,52.37109375
245,iot-f3-filter,1775700580.4713106,1775700580.4716966,1775700580.5127447,41.04804992675781,0.0,52.37109375
245,iot-f3-filter,1775700580.3115983,1775700580.311754,1775700580.3311315,19.377470016479492,0.0,52.37109375
245,iot-f3-filter,1775700580.863161,1775700580.8633657,1775700580.890149,26.783466339111328,0.0,52.37109375
245,iot-f3-filter,1775700580.2051294,1775700580.2052345,1775700580.2464356,41.201114654541016,0.0,52.37109375
245,iot-f3-filter,1775700580.8197956,1775700580.8200686,1775700580.846383,26.314496994018555,0.009999999999990905,52.37109375
245,iot-f3-filter,1775700580.6416976,1775700580.6418455,1775700580.670319,28.473615646362305,0.010000000000005116,52.37109375
245,iot-f3-filter,1775700580.7734947,1775700580.773759,1775700580.8009777,27.21881866455078,0.0,52.37109375
245,iot-f3-filter,1775700580.7309363,1775700580.731305,1775700580.7563272,25.022268295288086,0.020000000000004903,52.37109375
245,iot-f3-filter,1775700580.1426384,1775700580.1427796,1775700580.1657777,22.99809455871582,0.0,52.37109375
245,iot-f3-filter,1775700580.0855398,1775700580.085807,1775700580.1070435,21.236419677734375,0.0,52.37109375
245,iot-f3-filter,1775700579.9372854,1775700579.9373925,1775700579.976468,39.075613021850586,0.0,52.37109375
245,iot-f3-filter,1775700580.3486445,1775700580.348934,1775700580.3865743,37.64033317565918,0.010000000000005116,52.37109375
245,iot-f3-filter,1775700580.0560787,1775700580.0562553,1775700580.0741534,17.898082733154297,0.009999999999990905,52.37109375
245,iot-f3-filter,1775700580.6067412,1775700580.6069882,1775700580.6285906,21.602392196655273,0.0,52.37109375
245,iot-f4-aggregate,1775700579.9559634,1775700579.9561005,1775700579.9731524,17.05193519592285,0.010000000000005116,52.22265625
245,iot-f4-aggregate,1775700580.4895985,1775700580.4901137,1775700580.5091462,19.03247833251953,0.010000000000001563,52.22265625
245,iot-f4-aggregate,1775700580.0641305,1775700580.064233,1775700580.072597,8.363962173461914,0.0,52.22265625
245,iot-f4-aggregate,1775700580.6155202,1775700580.615764,1775700580.6267385,10.974645614624023,0.0,52.22265625
245,iot-f4-aggregate,1775700580.698661,1775700580.6989465,1775700580.7103837,11.437177658081055,0.0,52.22265625
245,iot-f4-aggregate,1775700580.8734496,1775700580.873694,1775700580.8876858,13.991832733154297,0.009999999999999787,52.22265625
245,iot-f4-aggregate,1775700580.581925,1775700580.582044,1775700580.5920882,10.044336318969727,0.009999999999990905,52.22265625
245,iot-f4-aggregate,1775700580.3179693,1775700580.3180692,1775700580.3283648,10.295629501342773,0.0,52.22265625
245,iot-f4-aggregate,1775700580.6532388,1775700580.653479,1775700580.66648,13.000965118408203,0.0,52.22265625
245,iot-f4-aggregate,1775700580.2858818,1775700580.286154,1775700580.2989626,12.808561325073242,0.0,52.22265625
245,iot-f4-aggregate,1775700580.1831107,1775700580.1832154,1775700580.1928523,9.636878967285156,0.0,52.22265625
245,iot-f4-aggregate,1775700580.8291664,1775700580.8293355,1775700580.8434923,14.156818389892578,0.0,52.22265625
245,iot-f4-aggregate,1775700580.363501,1775700580.3638232,1775700580.3818939,18.070697784423828,0.0,52.22265625
245,iot-f4-aggregate,1775700580.5370946,1775700580.5372276,1775700580.5502303,13.002634048461914,0.0,52.22265625
245,iot-f4-aggregate,1775700580.1528692,1775700580.1530375,1775700580.1639094,10.87188720703125,0.0,52.22265625
245,iot-f4-aggregate,1775700580.741492,1775700580.7418072,1775700580.7536616,11.854410171508789,0.0,52.22265625
245,iot-f4-aggregate,1775700580.4284616,1775700580.4285803,1775700580.4432576,14.677286148071289,0.0,52.22265625
245,iot-f4-aggregate,1775700580.221424,1775700580.221568,1775700580.2441647,22.59659767150879,0.0,52.22265625
245,iot-f4-aggregate,1775700580.0931623,1775700580.0933166,1775700580.1028557,9.539127349853516,0.0,52.22265625
245,iot-f4-aggregate,1775700580.7867389,1775700580.7869987,1775700580.7971604,10.161638259887695,0.010000000000005116,52.22265625
245,iot-f4-aggregate,1775700580.0158353,1775700580.0159595,1775700580.0362036,20.244121551513672,0.0,52.22265625
245,iot-f5-dashboard,1776079473.1978922,1776079473.1982603,1776079473.1989613,0.7009506225585938,0.0,46.84375
245,iot-f5-dashboard,1776079473.7111068,1776079473.7113826,1776079473.7119796,0.5970001220703125,0.0,46.84375
245,iot-f5-dashboard,1776079473.4208667,1776079473.4210749,1776079473.4215758,0.5009174346923828,0.0,46.84375
245,iot-f5-dashboard,1776079473.7575707,1776079473.7577755,1776079473.7583752,0.5996227264404297,0.0,46.84375
245,iot-f5-dashboard,1776079473.2494903,1776079473.2498546,1776079473.250866,1.0113716125488281,0.0,46.84375
245,iot-f5-dashboard,1776079473.5351725,1776079473.5356164,1776079473.5365803,0.9639263153076172,0.0,46.84375
245,iot-f5-dashboard,1776079473.4974442,1776079473.497618,1776079473.4980705,0.4525184631347656,0.0,46.84375
245,iot-f5-dashboard,1776079473.3756669,1776079473.3760169,1776079473.37717,1.1532306671142578,0.0,46.84375
245,iot-f5-dashboard,1776079473.667529,1776079473.6676893,1776079473.6681798,0.49042701721191406,0.0,46.84375
245,iot-f5-dashboard,1776079473.1138177,1776079473.1141925,1776079473.1149313,0.7388591766357422,0.0,46.84375
245,iot-f5-dashboard,1776079472.9044876,1776079472.9046993,1776079472.9059694,1.2700557708740234,0.0,46.84375
245,iot-f5-dashboard,1776079473.0336099,1776079473.0339594,1776079473.0346575,0.698089599609375,0.0,46.84375
245,iot-f5-dashboard,1776079472.8433175,1776079472.843514,1776079472.8443913,0.87738037109375,0.0,46.84375
245,iot-f5-dashboard,1776079473.580865,1776079473.5810468,1776079473.5819247,0.8778572082519531,0.0,46.84375
245,iot-f5-dashboard,1776079473.311598,1776079473.3118382,1776079473.3130789,1.2407302856445312,0.0,46.84375
245,iot-f5-dashboard,1776079472.9728916,1776079472.973167,1776079472.9737558,0.5888938903808594,0.0,46.84375
245,iot-f5-dashboard,1776079473.624394,1776079473.6245701,1776079473.6250567,0.48661231994628906,0.0,46.84375
245,iot-f5-dashboard,1776079473.4625132,1776079473.4627256,1776079473.4634793,0.7536411285400391,0.0,46.84375
245,iot-f5-dashboard,1776079472.9432049,1776079472.9433632,1776079472.9439924,0.6291866302490234,0.0,46.84375
245,iot-f5-dashboard,1776079473.1680837,1776079473.1683073,1776079473.1693864,1.0790824890136719,0.0,46.84375
245,iot-f5-dashboard,1776079473.0628562,1776079473.0631382,1776079473.0637543,0.6160736083984375,0.010000000000001563,46.84375
246,log-f1-batch,1775700580.4008944,1775700580.4247286,1775700580.4558172,31.088590621948242,0.010000000000000009,75.4375
246,log-f2-shard,1776079471.714058,1776079471.7145574,1776079472.2463524,531.7950248718262,0.050000000000000044,73.91796875
246,log-f3-parse,1775700580.8747306,1775700580.8808012,1775700580.8962748,15.473604202270508,0.009999999999990905,91.5390625
246,log-f4-extract,1775700580.9325254,1775700580.9389062,1775700580.958551,19.644737243652344,0.01999999999999602,86.78125
246,log-f5-sessionize,1775700580.902033,1775700580.908284,1775700580.9135814,5.297422409057617,0.0,83.80859375
246,log-f6-error-detect,1775700580.9639194,1775700580.9684286,1775700580.9713554,2.9268264770507812,0.0,75.296875
246,log-f7-global-aggregate,1776079473.8511186,1776079473.8542738,1776079473.8580518,3.7779808044433594,0.0,52.23046875
246,log-f8-publish-metrics,1775700580.9912438,1775700580.9920907,1775700580.992125,0.034332275390625,0.0,46.4453125
247,iot-f1-ingest,1775700580.898812,1775700580.8994153,1775700582.2978702,1398.4549045562744,0.04999999999999716,52.0546875
247,iot-f2-decode,1775700580.9474487,1775700580.9477026,1775700580.9789908,31.28814697265625,0.0,52.1953125
247,iot-f2-decode,1775700581.2475097,1775700581.2477458,1775700581.2888114,41.06569290161133,0.020000000000004903,52.1953125
247,iot-f2-decode,1775700581.2002568,1775700581.2005887,1775700581.2410347,40.44604301452637,0.0,52.1953125
247,iot-f2-decode,1775700581.8317587,1775700581.8320234,1775700581.8673716,35.34817695617676,0.010000000000005116,52.203125
247,iot-f2-decode,1775700582.2432494,1775700582.243444,1775700582.2935262,50.08220672607422,0.0,52.203125
247,iot-f2-decode,1775700581.5509996,1775700581.5512738,1775700581.5896938,38.41996192932129,0.0,52.203125
247,iot-f2-decode,1775700580.9055529,1775700580.9058602,1775700580.9422045,36.344289779663086,0.009999999999999787,52.1953125
247,iot-f2-decode,1775700582.0078328,1775700582.0080757,1775700582.0464294,38.353681564331055,0.009999999999999787,52.203125
247,iot-f2-decode,1775700582.1447544,1775700582.144983,1775700582.1867366,41.753530502319336,0.0,52.203125
247,iot-f2-decode,1775700581.8724568,1775700581.872691,1775700581.9024796,29.788732528686523,0.0,52.203125
247,iot-f2-decode,1775700581.6710143,1775700581.6713295,1775700581.7122078,40.8782958984375,0.0,52.203125
247,iot-f2-decode,1775700581.4575465,1775700581.457813,1775700581.498897,41.08405113220215,0.009999999999999787,52.1953125
247,iot-f2-decode,1775700581.505247,1775700581.5055501,1775700581.5452125,39.66236114501953,0.010000000000005116,52.1953125
247,iot-f2-decode,1775700582.0527267,1775700582.0530016,1775700582.0925958,39.594173431396484,0.0,52.203125
247,iot-f2-decode,1775700581.0222228,1775700581.0224886,1775700581.070667,48.17843437194824,0.0,52.1953125
247,iot-f2-decode,1775700582.1927369,1775700582.1929789,1775700582.2375438,44.56496238708496,0.0,52.203125
247,iot-f2-decode,1775700581.411834,1775700581.412108,1775700581.4514978,39.389848709106445,0.0,52.1953125
247,iot-f2-decode,1775700581.7817945,1775700581.7821457,1775700581.825643,43.497323989868164,0.010000000000001563,52.203125
247,iot-f2-decode,1775700581.5944402,1775700581.594697,1775700581.6276093,32.912254333496094,0.010000000000005116,52.203125
247,iot-f2-decode,1775700581.293269,1775700581.2934437,1775700581.3255289,32.08518028259277,0.0,52.1953125
247,iot-f2-decode,1775700581.7182193,1775700581.7184932,1775700581.7742813,55.78804016113281,0.009999999999990905,52.203125
247,iot-f2-decode,1775700580.9823773,1775700580.982462,1775700581.0164828,34.02090072631836,0.0,52.1953125
247,iot-f2-decode,1775700581.0792234,1775700581.0796452,1775700581.1284924,48.847198486328125,0.0,52.1953125
247,iot-f2-decode,1775700581.3305268,1775700581.330807,1775700581.3650217,34.21473503112793,0.0,52.1953125
247,iot-f2-decode,1775700581.3698242,1775700581.370062,1775700581.4063327,36.2706184387207,0.009999999999990905,52.1953125
247,iot-f2-decode,1775700582.097861,1775700582.098056,1775700582.1385481,40.49205780029297,0.0,52.203125
247,iot-f2-decode,1775700581.6321156,1775700581.6322536,1775700581.6646733,32.419681549072266,0.0,52.203125
247,iot-f2-decode,1775700581.9077826,1775700581.9080284,1775700581.944977,36.94868087768555,0.0,52.203125
247,iot-f2-decode,1775700581.1364214,1775700581.1367033,1775700581.1929584,56.25510215759277,0.009999999999990905,52.1953125
247,iot-f2-decode,1775700581.9527483,1775700581.9531925,1775700582.0016928,48.50029945373535,0.0,52.203125
247,iot-f3-filter,1775700582.1057916,1775700582.1061616,1775700582.135476,29.314517974853516,0.009999999999999787,52.37109375
